address,area,city_province,district,front_width,interior,latitude,legal,longitude,n_bathrooms,n_bedrooms,n_floors,price,property_type,source
"Dự án TSQ Galaxy, Đường Tố Hữu, Phường Vạn Phúc, Hà Đông, Hà Nội",100.0,Hà Nội,Hà Đông,5.0,Hoàn thiện mặt ngoài,20.9849742542605,Sổ đỏ/ Sổ hồng,105.774950487505,6.0,6.0,5.0,,"Nhà biệt thự, liền kề",batdongsancomvn
"The Glen - Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",419.0,Hồ Chí Minh,Tân Phú,,,10.8042600885124,,106.617192794292,6.0,7.0,5.0,22.0,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Vlasta Thủy Nguyên, Đường 359C, Phường Thủy Đường, Thủy Nguyên, Hải Phòng",62.5,Hải Phòng,Thủy Nguyên,5.0,Không nội thất,20.9282103202701,Sổ đỏ/ Sổ hồng,106.680153186832,8.0,8.0,4.0,5.0,"Nhà biệt thự, liền kề",batdongsancomvn
"Mailand Hanoi City, Đại lộ Thăng Long, An Khánh, Hoài Đức, Hà Nội",130.0,Hà Nội,Hoài Đức,,Full nội thất,21.0155283072561,,105.725472882015,,,,27.95,"Nhà biệt thự, liền kề",batdongsancomvn
"Vinhomes Royal Island, Phường Thủy Hà, Thủy Nguyên, Hải Phòng",180.0,Hải Phòng,Thủy Nguyên,9.0,Không nội thất,20.878913094773992,Sổ đỏ/ Sổ hồng,106.71819688752294,3.0,5.0,4.0,16.0,"Nhà biệt thự, liền kề",batdongsancomvn
"Đường Thiện Khánh, Phường Hải Tân, Hải Dương, Hải Dương",70.0,Hải Dương,Hải Dương,4.0,Cơ bản,20.9332987552786,Sổ đỏ/ Sổ hồng,106.338072606324,5.0,4.0,4.0,6.8,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Izumi City, Đường Hương lộ 2, Xã Long Hưng, Biên Hòa, Đồng Nai",272.0,Đồng Nai,Biên Hòa,12.0,,10.85910347245789,Sổ đỏ/ Sổ hồng,106.85490095441666,,,3.0,14.6,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Ecopark, Đường Trúc, Xã Xuân Quan, Văn Giang, Hưng Yên",450.0,Hưng Yên,Văn Giang,,,20.973501610208757,Sổ đỏ/ Sổ hồng.,105.92248159707052,6.0,5.0,3.0,63.0,"Nhà biệt thự, liền kề",batdongsancomvn
"Đường Kiến Hưng, Phường Kiến Hưng, Hà Đông, Hà Nội",55.0,Hà Nội,Hà Đông,,,20.9384969102355,,105.733521096834,,,,10.3,"Nhà biệt thự, liền kề",batdongsancomvn
"The Standard Bình Dương, Tân Phước Khánh 10, Tân Phước Khánh, Tân Uyên, Bình Dương",85.0,Bình Dương,Tân Uyên,5.0,,10.993500861448217,Sổ đỏ/ Sổ hồng,106.72725984347647,4.0,4.0,3.0,8.8,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án KĐT Văn Phú, Đường Lê Trọng Tấn, Phường Phú La, Hà Đông, Hà Nội",220.0,Hà Nội,Hà Đông,,,20.958642633160984,,105.76709393309366,,,4.0,35.0,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Mega Ruby, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh",75.0,Hồ Chí Minh,Quận 9,5.0,Đầy đủ,10.7992248170444,Sổ đỏ/ Sổ hồng,106.798211820774,3.0,3.0,3.0,9.7,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án KĐT Xa La, Đường Xa La, Phường Phúc La, Hà Đông, Hà Nội",130.0,Hà Nội,Hà Đông,11.5,,20.96249222522978,,105.79246533144448,,,4.0,28.5,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh",150.0,Hồ Chí Minh,Gò Vấp,7.5,Đầy đủ,10.83468415797782,Sổ hồng,106.6682530572681,,,5.0,36.0,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Sơn Đồng Center, Đường 422, Xã Sơn Đồng, Hoài Đức, Hà Nội",91.0,Hà Nội,Hoài Đức,6.5,,21.04549485066407,Sổ đỏ/ Sổ hồng,105.70247913169334,,,5.0,13.5,"Nhà biệt thự, liền kề",batdongsancomvn
"Phố Từ Hoa, Phường Quảng An, Tây Hồ, Hà Nội",68.0,Hà Nội,Tây Hồ,6.0,Cơ bản,21.0665313002227,Sổ đỏ/ Sổ hồng,105.828330313225,5.0,5.0,6.0,82.5,Nhà mặt phố,batdongsancomvn
"Đường Trần Minh Quyền, Phường 10, Quận 10, Hồ Chí Minh",78.9,Hồ Chí Minh,Quận 10,4.2,Cơ bản,10.7704660368713,Sổ đỏ/ Sổ hồng,106.674838855315,6.0,7.0,4.0,25.5,Nhà mặt phố,batdongsancomvn
"146B, Đường Võ Thị Sáu, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",123.4,Hồ Chí Minh,Quận 3,,,10.7863424725244,,106.690581248642,,,2.0,34.5,Nhà mặt phố,batdongsancomvn
"Số 99, Đường Huyền Quang, Phường Kinh Bắc, Bắc Ninh, Bắc Ninh",93.7,Bắc Ninh,Bắc Ninh,5.06,,21.1739785261139,Có sổ,106.066010458453,,,,23.5,Nhà mặt phố,batdongsancomvn
"Đường Cộng Hòa, Phường 13, Tân Bình, Hồ Chí Minh",181.0,Hồ Chí Minh,Tân Bình,,Đầy đủ,10.8024240739711,Sổ đỏ/ Sổ hồng,106.641686536198,13.0,22.0,9.0,50.0,Nhà mặt phố,batdongsancomvn
"Đường Phạm Cự Lượng, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",60.0,Đà Nẵng,Sơn Trà,7.3,Đầy đủ,16.060180544388,Sổ đỏ/ Sổ hồng,108.235972045677,1.0,1.0,1.0,9.6,Nhà mặt phố,batdongsancomvn
"Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh",150.0,Hồ Chí Minh,Quận 10,8.6,Cơ bản,10.774193461223,Sổ đỏ/ Sổ hồng,106.677649497915,12.0,12.0,5.0,65.0,Nhà mặt phố,batdongsancomvn
"Đường Cộng Hòa, Phường 13, Tân Bình, Hồ Chí Minh",1.15,Hồ Chí Minh,Tân Bình,,,10.8024142099087,,106.641953956839,,,,200.0,Nhà mặt phố,batdongsancomvn
"Đường Nguyễn Cảnh Dị, Phường Đại Kim, Hoàng Mai, Hà Nội",61.0,Hà Nội,Hoàng Mai,,Đầy đủ,20.973387909304964,Sổ đỏ/ Sổ hồng,105.8358458935472,5.0,5.0,5.0,29.5,Nhà mặt phố,batdongsancomvn
"Đường Bùi Văn Ba, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh",122.0,Hồ Chí Minh,Quận 7,5.33,,10.7507003459915,Sổ đỏ/ Sổ hồng,106.73627212648,24.0,24.0,3.0,26.0,Nhà mặt phố,batdongsancomvn
"Quốc lộ 1A, Dầu Giây, Thống Nhất, Đồng Nai",100.0,Đồng Nai,Thống Nhất,5.0,Cơ bản,10.9425513090631,Sổ đỏ/ Sổ hồng,107.139642442754,4.0,5.0,3.0,5.0,Nhà mặt phố,batdongsancomvn
"Phố Quan Nhân, Phường Nhân Chính, Thanh Xuân, Hà Nội",90.0,Hà Nội,Thanh Xuân,5.0,,21.0031235725069,Sổ đỏ/ Sổ hồng,105.811296238023,4.0,6.0,5.0,25.0,Nhà mặt phố,batdongsancomvn
"Đường Tân Sơn Nhì, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh",76.0,Hồ Chí Minh,Tân Phú,,,10.7993956516095,Sổ đỏ/ Sổ hồng,106.630761747848,,2.0,,17.5,Nhà mặt phố,batdongsancomvn
"H11, Đường An Sơn, Phường 4, Đà Lạt, Lâm Đồng",115.8,Lâm Đồng,Đà Lạt,5.0,Không nội thất,11.9244514082175,Sổ đỏ/ Sổ hồng,108.423341985987,1.0,2.0,2.0,8.8,Nhà mặt phố,batdongsancomvn
"Đường Nguyễn Sơn, Phường Phú Thạnh, Tân Phú, Hồ Chí Minh",530.0,Hồ Chí Minh,Tân Phú,,,10.7830368088228,,106.626333197299,,,,90.0,Nhà mặt phố,batdongsancomvn
"Đường Xô Viết Nghệ Tĩnh, Phường 21, Bình Thạnh, Hồ Chí Minh",138.0,Hồ Chí Minh,Bình Thạnh,6.0,,10.7978052724226,,106.710630483227,12.0,12.0,7.0,36.0,Nhà mặt phố,batdongsancomvn
"Đường Cây Điệp, Phường Đa Kao, Quận 1, Hồ Chí Minh",65.0,Hồ Chí Minh,Quận 1,4.0,Đầy đủ,10.7890584849879,Sổ đỏ/ Sổ hồng,106.69805670306,4.0,4.0,3.0,27.0,Nhà mặt phố,batdongsancomvn
"Đường Bàu Cát, Phường 14, Tân Bình, Hồ Chí Minh",72.0,Hồ Chí Minh,Tân Bình,,,10.7918481788625,Sổ đỏ/ Sổ hồng,106.643264574409,,,4.0,23.49,Nhà mặt phố,batdongsancomvn
"Đường Đỗ Bá, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",140.0,Đà Nẵng,Ngũ Hành Sơn,6.0,Đầy đủ,16.0515124645033,Sổ đỏ/ Sổ hồng,108.245451651959,10.0,9.0,5.0,36.0,Nhà mặt phố,batdongsancomvn
"Đường Triệu Việt Vương, Phường An Hải Nam, Sơn Trà, Đà Nẵng",73.0,Đà Nẵng,Sơn Trà,5.0,Đầy đủ,16.0644165057358,Sổ đỏ/ Sổ hồng,108.231119881202,10.0,10.0,4.0,,Nhà mặt phố,batdongsancomvn
"Times City, 458, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",95.0,Hà Nội,Hai Bà Trưng,,"Nội thất đẹp, cao cấp.",20.9947910308838,Sổ đỏ/ Sổ hồng,105.86784362793,2.0,2.0,,10.1,Căn hộ chung cư,batdongsancomvn
"Dự án La Pura, Đường Quốc Lộ 13, Phường Bình Hòa, Thuận An, Bình Dương",62.0,Bình Dương,Thuận An,,,10.9151669290841,,106.713986010497,2.0,2.0,,2.7,Căn hộ chung cư,batdongsancomvn
"The Opera Residence, Đại Lộ Vòng Cung, Thủ Thiêm, Quận 2, Hồ Chí Minh",70.0,Hồ Chí Minh,Quận 2,,Cơ bản,10.7722451373838,Sổ đỏ/ Sổ hồng,106.713188220514,2.0,2.0,,26.0,Căn hộ chung cư,batdongsancomvn
"Dự án The Parkland - Imperia Ocean City, Xã Nghĩa Trụ, Văn Giang, Hưng Yên",47.0,Hưng Yên,Văn Giang,,Đầy đủ,20.941656945598925,Hợp đồng mua bán,105.98068409866988,1.0,1.0,,2.85,Căn hộ chung cư,batdongsancomvn
"PiCity Sky Park, Bình Đường, An Bình, Dĩ An, Bình Dương",60.0,Bình Dương,Dĩ An,,Cơ bản,10.87036196295525,Hợp đồng mua bán,106.75619278753712,1.0,1.0,,2.7,Căn hộ chung cư,batdongsancomvn
"The Matrix One Premium, Đường Lê Quang Đạo, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",88.0,Hà Nội,Nam Từ Liêm,,Đầy đủ,21.010700955779644,Hợp đồng mua bán,105.77365042260855,2.0,2.0,,10.9,Căn hộ chung cư,batdongsancomvn
"Dự án Masteri Park Place, Phường An Phú, Quận 2, Hồ Chí Minh",56.0,Hồ Chí Minh,Quận 2,,Cơ bản,10.806191280894389,Hợp đồng mua bán,106.7715431315452,1.0,1.0,,6.5,Căn hộ chung cư,batdongsancomvn
"Dự án Sunshine City, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội",98.0,Hà Nội,Bắc Từ Liêm,,,21.08490623466697,,105.79191430852818,,3.0,,9.0,Căn hộ chung cư,batdongsancomvn
"Dự án Alluvia City, Thị trấn Văn Giang, Văn Giang, Hưng Yên",57.0,Hưng Yên,Văn Giang,,,20.9338536137805,,105.920194880691,2.0,2.0,,,Căn hộ chung cư,batdongsancomvn
"Dự án Cora Tower, Đường 29/3, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng",63.3,Đà Nẵng,Cẩm Lệ,,Cơ bản,16.0181225480992,Sổ đỏ/ Sổ hồng,108.2298223572372,2.0,2.0,,3.292,Căn hộ chung cư,batdongsancomvn
"Chung cư Elysian, Lò Lu, Trường Thạnh, Quận 9, Hồ Chí Minh",77.27,Hồ Chí Minh,Quận 9,,Cơ bản,10.8266181156242,Hợp đồng mua bán,106.818531439034,2.0,2.0,,5.5,Căn hộ chung cư,batdongsancomvn
"Dự án Celestine Westlake, Phường Phú Thượng, Tây Hồ, Hà Nội",118.0,Hà Nội,Tây Hồ,,Đầy đủ,21.072067038050793,Sổ đỏ/ Sổ hồng,105.80961316035516,2.0,3.0,,18.0,Căn hộ chung cư,batdongsancomvn
"The Queen, Giải Phóng, Phương Liệt, Thanh Xuân, Hà Nội",72.9,Hà Nội,Thanh Xuân,,Đầy đủ,20.986445218965176,Sổ đỏ/ Sổ hồng,105.83947027872829,2.0,2.0,,,Căn hộ chung cư,batdongsancomvn
"Dự án Sun Feliza Suites, Đường Phạm Hùng, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",100.0,Hà Nội,Cầu Giấy,,Đầy đủ,21.035625224893018,,105.78154868027644,2.0,3.0,,13.9,Căn hộ chung cư,batdongsancomvn
"Dự án Peninsula Đà Nẵng , Đường Trần Hưng Đạo, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",45.0,Đà Nẵng,Sơn Trà,,Đầy đủ,16.089412108683,Sổ đỏ/ Sổ hồng,108.228483024513,1.0,1.0,,2.65,Căn hộ chung cư,batdongsancomvn
"Vinhomes Central Park, Điện Biên Phủ, 22, Bình Thạnh, Hồ Chí Minh",109.0,Hồ Chí Minh,Bình Thạnh,,Đầy đủ,10.795076842680007,Sổ đỏ/ Sổ hồng,106.7202146774345,3.0,3.0,,15.7,Căn hộ chung cư,batdongsancomvn
"Hanoi Signature, Số 6, Đường Nguyễn Văn Huyên, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",177.55,Hà Nội,Cầu Giấy,,Cơ bản,21.042147997506916,Sổ đỏ/ Sổ hồng,105.7981354317814,2.0,3.0,,,Căn hộ chung cư,batdongsancomvn
"Dự án The Parkland - Imperia Ocean City, Xã Nghĩa Trụ, Văn Giang, Hưng Yên",60.0,Hưng Yên,Văn Giang,,,20.9414791892336,,105.981053766471,,2.0,,,Căn hộ chung cư,batdongsancomvn
"FPT Plaza 4, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",60.0,Đà Nẵng,Ngũ Hành Sơn,,Cơ bản,15.981789826457248,Hợp đồng mua bán,108.26261622073702,,,,2.9,Căn hộ chung cư,batdongsancomvn
"The Habitat Binh Duong, Hữu Nghị, Bình Hòa, Thuận An, Bình Dương",79.0,Bình Dương,Thuận An,,Cơ bản,10.9256299487078,Hợp đồng mua bán,106.715951263077,2.0,2.0,,3.0,Căn hộ chung cư,batdongsancomvn
"Đường Đồng Đen, Phường 14, Tân Bình, Hồ Chí Minh",69.3,Hồ Chí Minh,Tân Bình,4.5,Đầy đủ,10.7912190560573,Sổ đỏ/ Sổ hồng,106.643457745411,5.0,4.0,4.0,12.7,Nhà riêng,batdongsancomvn
"Đường Đồng Dinh, Phường Thạch Bàn, Long Biên, Hà Nội",36.0,Hà Nội,Long Biên,4.0,Cơ bản,21.0231316543115,Sổ đỏ/ Sổ hồng,105.913464508038,4.0,4.0,4.0,5.9,Nhà riêng,batdongsancomvn
"Đường Nguyễn Trãi, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",51.3,Hà Nội,Thanh Xuân,5.0,Cơ bản,20.9878173645114,Sổ đỏ/ Sổ hồng,105.800902942116,,,,18.5,Nhà riêng,batdongsancomvn
"Đường Nguyễn Thái Bình, Phường 12, Tân Bình, Hồ Chí Minh",65.0,Hồ Chí Minh,Tân Bình,,Đầy đủ,10.7952222939951,Sổ đỏ/ Sổ hồng,106.655735615641,5.0,4.0,5.0,10.98,Nhà riêng,batdongsancomvn
"Đường Nơ Trang Long, Phường 11, Bình Thạnh, Hồ Chí Minh",115.8,Hồ Chí Minh,Bình Thạnh,,,10.814032005076,Sổ đỏ/ Sổ hồng,106.697266708073,5.0,5.0,5.0,14.0,Nhà riêng,batdongsancomvn
"Đường Nguyễn Xí, Phường 13, Bình Thạnh, Hồ Chí Minh",94.6,Hồ Chí Minh,Bình Thạnh,,,10.8198843452221,Sổ đỏ/ Sổ hồng,106.704409355296,2.0,2.0,2.0,11.8,Nhà riêng,batdongsancomvn
"Đường Tôn Đản, Phường 4, Quận 4, Hồ Chí Minh",22.6,Hồ Chí Minh,Quận 4,,Cơ bản,10.7580522277047,Sổ đỏ/ Sổ hồng,106.706583890417,3.0,3.0,4.0,3.8,Nhà riêng,batdongsancomvn
"Đường Lạc Long Quân, Phường 11, Tân Bình, Hồ Chí Minh",54.0,Hồ Chí Minh,Tân Bình,4.5,Đầy đủ,10.7868837625847,Sổ đỏ/ Sổ hồng,106.651405605128,3.0,3.0,3.0,6.9,Nhà riêng,batdongsancomvn
"Đường Thạnh Lộc 27, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh",62.0,Hồ Chí Minh,Quận 12,,Đầy đủ,10.8729740038606,Sổ đỏ/ Sổ hồng,106.679665555184,6.0,4.0,4.0,7.15,Nhà riêng,batdongsancomvn
"Đường Phan Đình Giót, Phường La Khê, Hà Đông, Hà Nội",37.0,Hà Nội,Hà Đông,,Cơ bản,20.9670696359334,Sổ đỏ/ Sổ hồng,105.76462071853,3.0,4.0,4.0,8.5,Nhà riêng,batdongsancomvn
"Đường 206, Xã Bình Mỹ, Củ Chi, Hồ Chí Minh",95.7,Hồ Chí Minh,Củ Chi,5.0,,10.9812575840544,Sổ đỏ/ Sổ hồng,106.597100637043,1.0,2.0,,1.65,Nhà riêng,batdongsancomvn
"Đường Xuân Thủy, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",50.0,Hà Nội,Cầu Giấy,,Đầy đủ.,21.0369044584154,Sổ đỏ/ Sổ hồng,105.785594061611,4.0,4.0,5.0,14.7,Nhà riêng,batdongsancomvn
"Phố Trung Kính, Phường Trung Hòa, Cầu Giấy, Hà Nội",48.0,Hà Nội,Cầu Giấy,7.0,Đầy đủ.,21.0122863061363,Sổ đỏ/ Sổ hồng.,105.80131943106,4.0,3.0,5.0,13.3,Nhà riêng,batdongsancomvn
"Đường Hồ Văn Huê, Phường 9, Phú Nhuận, Hồ Chí Minh",81.3,Hồ Chí Minh,Phú Nhuận,4.5,Đầy đủ,10.8026819697936,Sổ đỏ/ Sổ hồng,106.676710704455,7.0,7.0,4.0,18.8,Nhà riêng,batdongsancomvn
"Đường Nguyễn Văn Trỗi, Phường 15, Phú Nhuận, Hồ Chí Minh",67.5,Hồ Chí Minh,Phú Nhuận,,,10.793876906129,Sổ đỏ.,106.67934284051,,12.0,6.0,13.7,Nhà riêng,batdongsancomvn
"Đường Thoại Ngọc Hầu, Phường Hòa Thạnh, Tân Phú, Hồ Chí Minh",56.4,Hồ Chí Minh,Tân Phú,4.0,Đầy đủ,10.7847053027566,Sổ đỏ/ Sổ hồng,106.64056757133,4.0,4.0,4.0,8.28,Nhà riêng,batdongsancomvn
"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh",59.9,Hồ Chí Minh,Nhà Bè,,,10.6926912407219,Sổ đỏ/ Sổ hồng.,106.740646058334,5.0,4.0,3.0,6.79,Nhà riêng,batdongsancomvn
"Đường Liên khu 4-5, Phường Bình Hưng Hòa B, Quận Bình Tân, Hồ Chí Minh",41.0,Hồ Chí Minh,Bình Tân,4.0,,10.7981020357655,Có sổ.,106.591981281164,,,2.0,3.55,Nhà riêng,batdongsancomvn
"Ngõ Chùa tổ 5, Đường Nhân Huệ, Phường Đồng Mai, Hà Đông, Hà Nội",37.0,Hà Nội,Hà Đông,4.25,Cơ bản,20.9384786766708,Sổ đỏ/ Sổ hồng,105.733422601001,4.0,5.0,5.0,7.0,Nhà riêng,batdongsancomvn
"Đường Hoàng Văn Thụ, Phường 4, Tân Bình, Hồ Chí Minh",57.0,Hồ Chí Minh,Tân Bình,,Cơ bản,10.7970500247716,Sổ đỏ/ Sổ hồng,106.657707324627,4.0,4.0,4.0,9.0,Nhà riêng,batdongsancomvn
"ParkCity Hà Nội, Đường Lê Trọng Tấn, Phường La Khê, Hà Đông, Hà Nội",154.0,Hà Nội,Hà Đông,8.0,Đầy đủ,20.9638418086027,Sổ đỏ/ Sổ hồng,105.75619150641592,4.0,4.0,4.0,,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Alluvia City, Thị trấn Văn Giang, Văn Giang, Hưng Yên",203.9,Hưng Yên,Văn Giang,8.0,Không nội thất,20.933993292446313,Sổ đỏ/ Sổ hồng,105.92005548871926,8.0,8.0,5.0,36.5,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Ciputra Hà Nội, Phường Phú Thượng, Tây Hồ, Hà Nội",324.0,Hà Nội,Tây Hồ,,,21.073718455886297,Sổ đỏ/ Sổ hồng,105.82376329586133,,,5.0,136.08,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Kita Capital Ciputra, Phường Phú Thượng, Tây Hồ, Hà Nội",375.0,Hà Nội,Tây Hồ,,,21.078083821267505,Sổ đỏ/ Sổ hồng,105.81100118897731,,,4.0,206.0,"Nhà biệt thự, liền kề",batdongsancomvn
"Đường 60, Phường Thảo Điền, Quận 2, Hồ Chí Minh",202.0,Hồ Chí Minh,Quận 2,8.0,Đầy đủ,10.8102028964315,Sổ đỏ/ Sổ hồng,106.726947296595,4.0,3.0,3.0,42.0,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Vinhomes Ocean Park 2, Xã Long Hưng, Văn Giang, Hưng Yên",170.0,Hưng Yên,Văn Giang,8.0,Không nội thất,20.94322252475844,Sổ đỏ/ Sổ hồng,105.98016047690552,,,,31.27,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Melosa Garden, Đường Vành Đai Trong, Phường Phú Hữu, Quận 9, Hồ Chí Minh",85.0,Hồ Chí Minh,Quận 9,5.0,Thô,10.795841790055738,,106.79218020204776,,,3.0,7.9,"Nhà biệt thự, liền kề",batdongsancomvn
"Regal One World Regency, Điện Ngọc, Điện Bàn, Quảng Nam",364.0,Quảng Nam,Điện Bàn,,,15.9590680398727,Sổ đỏ/ Sổ hồng,108.272311411916,3.0,4.0,2.0,17.0,"Nhà biệt thự, liền kề",batdongsancomvn
"KĐT Văn Quán, Đường Nguyễn Khuyến, Phường Phúc La, Hà Đông, Hà Nội",140.0,Hà Nội,Hà Đông,28.0,Đầy đủ.,20.9701852887544,Sổ đỏ/ Sổ hồng,105.791401702495,5.0,5.0,5.0,40.0,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án T&T Millennia City Long Hậu, Xã Long Hậu, Cần Giuộc, Long An",90.0,Long An,Cần Giuộc,5.0,Không nội thất,10.641327874969445,Hợp đồng mua bán,106.69154337664384,5.0,4.0,3.0,5.6,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án The Fullton, Xã Tân Quang, Văn Lâm, Hưng Yên",115.0,Hưng Yên,Văn Lâm,7.7,Cơ bản,20.970217710837197,Sổ đỏ/ Sổ hồng,105.97932744072044,5.0,7.0,5.0,24.6,"Nhà biệt thự, liền kề",batdongsancomvn
"Đường Lê Quang Hòa, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng",500.0,Đà Nẵng,Cẩm Lệ,12.0,,16.0227454995104,,108.228323111893,8.0,6.0,3.0,54.0,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Nine South Estates, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh",140.0,Hồ Chí Minh,Nhà Bè,,Đầy đủ.,10.6909828186035,Sổ đỏ/ Sổ hồng,106.722045898438,5.0,4.0,3.0,,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Hinode Royal Park, Đường Quốc lộ 32, Xã Di Trạch, Hoài Đức, Hà Nội",100.0,Hà Nội,Hoài Đức,5.0,Cơ bản,21.055750980687844,Sổ đỏ/ Sổ hồng,105.71696098198028,8.0,8.0,5.0,20.7,"Nhà biệt thự, liền kề",batdongsancomvn
"Noble Palace Long Biên, Việt Hưng, Long Biên, Hà Nội",150.0,Hà Nội,Long Biên,,,21.05046953026182,,105.90061671825904,5.0,5.0,5.0,52.7,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Eco Retreat Long An, Xã Thanh Phú, Bến Lức, Long An",420.0,Long An,Bến Lức,,,10.66588133793412,,106.49343747140004,6.0,5.0,3.0,28.14,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Orchard Mansion, Đường Hùng Vương, Phường Hòa Phú, Thủ Dầu Một, Bình Dương",270.0,Bình Dương,Thủ Dầu Một,6.0,Không nội thất,11.046665578699812,Hợp đồng mua bán,106.67450952124082,6.0,5.0,4.0,31.86,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Ecopark, Đường Trúc, Xã Xuân Quan, Văn Giang, Hưng Yên",87.0,Hưng Yên,Văn Giang,5.0,Không nội thất,20.97426089267248,Sổ đỏ/ Sổ hồng,105.92212776910723,3.0,4.0,4.0,15.9,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Vinhomes Royal Island, Phường Thủy Hà, Thủy Nguyên, Hải Phòng",240.0,Hải Phòng,Thủy Nguyên,8.0,,20.91445298956598,Sổ đỏ/ Sổ hồng,106.7146184412604,,,4.0,18.19,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Central Riverside Thanh Hóa, Đường Đại lộ Nam Sông Mã, Phường Đông Hải, Thanh Hóa, Thanh Hóa",304.0,Thanh Hóa,Thanh Hóa,10.0,Không nội thất,19.81045238089038,Sổ đỏ/ Sổ hồng,105.8158094380846,,,,,"Nhà biệt thự, liền kề",batdongsancomvn
"Phường Xuân Hà, Thanh Khê, Đà Nẵng",71.6,Đà Nẵng,Thanh Khê,6.67,,16.0712431391606,Sổ đỏ/ Sổ hồng,108.19554245876,,,5.0,9.8,Nhà mặt phố,batdongsancomvn
"Đường Lã Xuân Oai, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh",152.0,Hồ Chí Minh,Quận 9,10.0,Cơ bản,10.8443876293411,Sổ đỏ/ Sổ hồng,106.78714055568,,,2.0,22.68,Nhà mặt phố,batdongsancomvn
"Đường 800A, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",88.0,Hà Nội,Cầu Giấy,15.0,Đầy đủ,21.0417554865366,Sổ đỏ/ Sổ hồng,105.800947127452,12.0,10.0,7.0,43.0,Nhà mặt phố,batdongsancomvn
"Đường Lê Văn Phan, Phường Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",122.5,Hồ Chí Minh,Tân Phú,5.0,Đầy đủ,10.7859000901635,Sổ đỏ/ Sổ hồng,106.634247944928,28.0,28.0,6.0,23.0,Nhà mặt phố,batdongsancomvn
"Đường Nguyễn Văn Bứa, Xã Xuân Thới Thượng, Hóc Môn, Hồ Chí Minh",580.0,Hồ Chí Minh,Hóc Môn,10.0,,10.8695759020757,Sổ đỏ/ Sổ hồng,106.550989678728,,,,13.0,Nhà mặt phố,batdongsancomvn
"Đường Nguyễn Thượng Hiền, Phường Nguyễn Du, Hai Bà Trưng, Hà Nội",24.0,Hà Nội,Hai Bà Trưng,,,21.0188206992687,Sổ đỏ/ Sổ hồng,105.843202075061,,,,13.5,Nhà mặt phố,batdongsancomvn
"Đường Tố Hữu, Phường Mỗ Lao, Hà Đông, Hà Nội",186.0,Hà Nội,Hà Đông,12.0,Không nội thất,20.983496226661,Sổ đỏ/ Sổ hồng,105.771852005874,,,,,Nhà mặt phố,batdongsancomvn
